URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://www.w3.org/ns/sosa/Result,Result,"The Result of an Observation, Actuation, or act of Sampling. To store an observation's simple result value one can use the hasSimpleResult property.",Class,,,
http://www.w3.org/ns/sosa/Sample,Sample,"A Sample is a feature which is intended to be representative of a FeatureOfInterest on which Observations may be made. Physical samples are sometimes known as specimens. Samples are artifacts of an observational strategy, and have no significant function outside of their role in the observation process. The characteristics of the samples themselves are of little interest, except perhaps to the manager of a sampling campaign.",Class,,,
http://purl.org/dc/elements/1.1/source,source (DC elements),A related resource from which the described resource is derived.,Predicate,,,
http://purl.org/dc/terms/abstract,abstract,A summary of the resource.,Predicate,,,
http://purl.org/dc/terms/alternative,alternative,An alternative name by which the resource is known.,Predicate,,,
http://purl.org/dc/terms/contributor,contributor,An entity responsible for making contributions to the resource.,Predicate,,,
http://purl.org/dc/terms/created,created,Date of creation of the resource.,Predicate,,,
http://purl.org/dc/terms/creator,creator,An entity responsible for making the resource.,Predicate,,,
http://purl.org/dc/terms/date,date,A point or period of time associated with the resource.,Predicate,,,
http://purl.org/dc/terms/description,description,An account of the resource.,Predicate,,,
http://purl.org/dc/terms/identifier,identifier,An unambiguous reference to the resource within a given context.,Predicate,,,
http://purl.org/dc/terms/isReplacedBy,is Replaced By,A related resource that supplants or replaces the described resource.,Predicate,,,
http://purl.org/dc/terms/issued,issued,Date of formal issuance of the resource.,Predicate,,,
http://purl.org/dc/terms/license,license,A legal document giving official permission to do something with the resource.,Predicate,,,
http://purl.org/dc/terms/publisher,publisher,An entity responsible for making the resource available.,Predicate,,,
http://purl.org/dc/terms/rights,rights,Information about rights held in and over the resource.,Predicate,,,
http://purl.org/dc/terms/source,source (DC terms),A related resource from which the described resource is derived.,Predicate,,,
http://purl.org/dc/terms/title,title,A name given to the resource.,Predicate,,,
http://schema.org/domainIncludes,domain Includes,A property's expected subject type (schema.org meta).,Predicate,,,
http://schema.org/image,image,An image of the item.,Predicate,,,
http://schema.org/rangeIncludes,range Includes,A property's expected value type (schema.org meta).,Predicate,,,
http://w3id.org/coso/v1/contaminoso#analysisMethod,analysis Method,The analytical method used to measure a contaminant in a sample.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#analyzedSample,analyzed sample,A relation between an observation of a contaminant and the sample that was analyzed.,Predicate,,Contaminant Sample Observation,Material Sample
http://w3id.org/coso/v1/contaminoso#casNumber,cas number,The cas number of the substance.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#fromSamplePoint,from sample point,A relation between a physical material sample and the location where the sample was taken.,Predicate,,Material Sample,Sample Point
http://w3id.org/coso/v1/contaminoso#hasAnyFeatureOfInterest,has any feature of interest,A relation between an observation of a contaminant and a feature it is the subject of. There are no specific scale or cardinality constraints that limit the feature.,Predicate,,Contaminant Observation,FeatureOfInterest
http://w3id.org/coso/v1/contaminoso#hasFeatureOfInterest,has feature of interest,A relation between an observation of a contaminant and a feature it is the subject of.,Predicate,,,Feature
http://w3id.org/coso/v1/contaminoso#hasMember,has Member,Relates a collection to one of its members.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#hasResult,has result,A relation between an observation of a contaminant and the measurement that is the result of the observation.,Predicate,,Contaminant Observation,Contaminant Measurement
http://w3id.org/coso/v1/contaminoso#hasResultQualifier,has result qualifier,A relation between measured result and metadata that qualifies the result.,Predicate,,Contaminant Measurement,Result Qualifier
http://w3id.org/coso/v1/contaminoso#isSampleOf,is sample of,A relation between a physcial material sample and the geographic feature the sample was taken from.,Predicate,,Material Sample,Sampled Feature
http://w3id.org/coso/v1/contaminoso#measurementUnit,measurement unit,The unit of measurement the describes the result.,Predicate,,Contaminant Measurement,
http://w3id.org/coso/v1/contaminoso#measurementValue,measurement value,The numeric value or enumerated value that quantifies or qualifies the result.,Predicate,,Contaminant Measurement,
http://w3id.org/coso/v1/contaminoso#observationAnnotation,observation annotation,A relation between an observation of a contaminant and additional metadata about the observation.,Predicate,,Contaminant Observation,Observation Annotation
http://w3id.org/coso/v1/contaminoso#observedAtPoint,observed at point,A relation between an observation of a contaminant and the point that the observation applies to.,Predicate,,Contaminant Observation,Point
http://w3id.org/coso/v1/contaminoso#observedAtReleasePoint,observed at release point,A relation between an observation of a contaminant that was released and the point where the observation was made and where the release occurred. Declared in the schema but not populated in the current release.,Predicate,,http://w3id.org/coso/v1/contaminoso#ContaminantObservation|http://w3id.org/coso/v1/contaminoso#ContaminantReleaseObservation|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/Observation,http://w3id.org/coso/v1/contaminoso#Point|http://w3id.org/coso/v1/contaminoso#ReleasePoint|http://www.opengis.net/ont/geosparql#Feature|http://www.opengis.net/ont/geosparql#SpatialObject|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/FeatureOfInterest
http://w3id.org/coso/v1/contaminoso#observedAtSamplePoint,observed at sample point,A relation between an observation of a contaminant from a material sample and the point where the sample was taken.,Predicate,,Contaminant Sample Observation,Sample Point
http://w3id.org/coso/v1/contaminoso#observedProperty,observed property,A relation between an observation and the type of contamination property being observed.,Predicate,,Contaminant Observation,Contamination Property
http://w3id.org/coso/v1/contaminoso#observedTime,observed time,The time at which the contaminant was observed in the environment.,Predicate,,Contaminant Observation,
http://w3id.org/coso/v1/contaminoso#ofComptoxSubstance,of CompTox substance,Links a contaminant observation to the EPA CompTox substance it measured.,Predicate,,,http://w3id.org/comptox/v1/ChemicalEntity
http://w3id.org/coso/v1/contaminoso#ofDSSToxSubstance,of DSSTox Substance,Links a measurement to the EPA DSSTox substance analysed.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#ofDatasetSubstance,of Dataset Substance,Links a measurement to the substance as named in the source dataset.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#ofFeatureType,of feature type,A relation between a feature and a controlled vocabulary term that describes the type of feature,Predicate,,,
http://w3id.org/coso/v1/contaminoso#ofSubstance,of substance,A relation between an observation of a contaminant and the substance or substances being observed.,Predicate,,Contaminant Observation,
http://w3id.org/coso/v1/contaminoso#pointFromFeature,point from feature,A relation between a point location and the larger geospatial feature it is a part of.,Predicate,,Point,Feature
http://w3id.org/coso/v1/contaminoso#releaseFeature,release feature,A relation between an observation of a contaminant that was released and the feature where it was released. Declared in the schema but not populated in the current release.,Predicate,,http://w3id.org/coso/v1/contaminoso#ContaminantObservation|http://w3id.org/coso/v1/contaminoso#ContaminantReleaseObservation|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/Observation,http://w3id.org/coso/v1/contaminoso#Feature|http://w3id.org/coso/v1/contaminoso#ReleaseFeature|http://www.opengis.net/ont/geosparql#Feature|http://www.opengis.net/ont/geosparql#SpatialObject|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/FeatureOfInterest
http://w3id.org/coso/v1/contaminoso#resultAnnotation,result annotation,A relation between a result and additional metadata about the result.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#sampleAnnotation,sample annotation,A relation between a material sample and additional metadata about the sample.,Predicate,,Material Sample,Sample Annotation
http://w3id.org/coso/v1/contaminoso#sampleFeatureType,sample Feature Type,The type of feature from which a sample was taken.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#sampleOfMaterialType,sample of material type,A relation between a material sample and the type of material.,Predicate,,Material Sample,Sample Material Type
http://w3id.org/coso/v1/contaminoso#sampledFeature,sampled feature,A relation between an observation of a contaminant from a sample and the feature that was sampled. Declared in the schema but not populated in the current release.,Predicate,,http://w3id.org/coso/v1/contaminoso#ContaminantObservation|http://w3id.org/coso/v1/contaminoso#ContaminantSampleObservation|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/Observation,http://w3id.org/coso/v1/contaminoso#Feature|http://w3id.org/coso/v1/contaminoso#SampledFeature|http://www.opengis.net/ont/geosparql#Feature|http://www.opengis.net/ont/geosparql#SpatialObject|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/FeatureOfInterest
http://w3id.org/coso/v1/contaminoso#substanceID,substance identifier,The unique identifier for the substance.,Predicate,,,
http://w3id.org/coso/v1/contaminoso#usedAnalysisMethod,used analysis method,A relation between an observation of a contaminant and the analysis method that was used to perform the observation. Declared in the schema but not populated in the current release.,Predicate,,http://w3id.org/coso/v1/contaminoso#ContaminantObservation|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/Observation,http://w3id.org/coso/v1/contaminoso#AnalysisMethod|http://www.w3.org/2002/07/owl#Thing|http://www.w3.org/ns/sosa/Procedure
http://w3id.org/sawgraph/v1/me-egad#associatedSite,egad - associated site,Maine EGAD associated site.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#dep_chemicalID,egad - chemical identifier,Maine EGAD dep chemical id.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#labQualifier,egad - lab qualifier,Maine EGAD lab qualifier.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#methodDetectionLimit,egad - method detection limit,Maine EGAD method detection limit. Range Thing.,Predicate,,,EGAD - Method Detection Limit
http://w3id.org/sawgraph/v1/me-egad#reportingLimit,egad - reporting limit,Maine EGAD reporting limit. Range Thing.,Predicate,,,EGAD - Reporting Limit
http://w3id.org/sawgraph/v1/me-egad#resultType,egad - result type,Maine EGAD result type. Domain sosa:Observation. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#sampleCollectionLocation,egad - sample collection location,Maine EGAD sample collection location. Domain sosa:Sample. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#sampleCollectionMethod,egad - sample collection method,Maine EGAD sample collection method. Domain sosa:Sample. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#sampleID,sample identifier,Sample identifier in the EGAD dataset from the state of Maine. Declared in the schema but not populated in the current release.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#samplePointNumber,sample point number,Sample point number in the EGAD dataset from the state of Maine.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#samplePointType,egad - sample point type,Maine EGAD sample point type.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#samplePointWebName,sample point web name,Sample point web name in the EGAD dataset from the state of Maine.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#sampleTreatmentStatus,egad - sample treatment status,Maine EGAD sample treatment status. Domain sosa:Sample. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#sampledFeatureType,egad - sampled feature type,Maine EGAD sampled feature type. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#siteNumber,site number,Site number in the EGAD dataset from the state of Maine.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#siteType,site type,Type of the Maine EGAD monitoring site at which a sample was taken.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#validationLevel,egad - validation level,Maine EGAD validation level.,Predicate,,,
http://w3id.org/sawgraph/v1/me-egad#validationQualifier,egad - validation qualifier,Maine EGAD validation qualifier.,Predicate,,,
http://w3id.org/sawgraph/v1/sdwis#pwsidNumber,public system water identifier,"Uniquely identifies the water system within a specific state. Format: SSXXXXXXXXXX where: SS = the Federal Information Processing Standard (FIPS) Pub 5-2 State abbreviation in which the water system is located, or the region number of the EPA region responsible for an Indian reservation, and XXXXXXXXXX = the water system identification code assigned by the State. Declared in the schema but not populated in the current release.",Predicate,,,
http://w3id.org/sawgraph/v1/us-ghg#ghgSubpart,GHG subpart,EPA Greenhouse Gas Reporting Program subpart under which a facility reports. Range ghg:GHGSubpart. Declared in the schema but not populated in the current release.,Predicate,,,http://w3id.org/sawgraph/v1/us-ghg#GHGSubpart
http://w3id.org/sawgraph/v1/us-sdwis#hasPWSID,has PWSID,Links a feature to its EPA Public Water System identifier (PWSID).,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#Sample,WQP - Sample,Water Quality Portal sample.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#groupName,wqp - characteristic group name,Water Quality Portal group name. Domain Thing.,Predicate,,WQP - Characteristic,
http://w3id.org/sawgraph/v1/us-wqp#hasProjectId,wqp - has project id,Water Quality Portal has project id. Domain sosa:Sample. Range Thing.,Predicate,,WQP - Sample,WQP - Project
http://w3id.org/sawgraph/v1/us-wqp#locationType,wqp - location type,Water Quality Portal location type. Domain sosa:FeatureOfInterest. Range Thing.,Predicate,,Sampled Feature,WQP - Location Type
http://w3id.org/sawgraph/v1/us-wqp#organizationDescription,organization description,Free-text description of the Water Quality Portal organization that reported a sample.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#organizationId,organization ID,Water Quality Portal identifier of the organization that reported a sample.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#rank,wqp - taxon rank,Water Quality Portal rank.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#sampleCollectionMethod,wqp - sample collection method,Water Quality Portal sample collection method. Domain sosa:Sample. Range sosa:Procedure.,Predicate,,WQP - Sample,WQP - Sample Collection Method
http://w3id.org/sawgraph/v1/us-wqp#sampleID,wqp - sample id,Water Quality Portal sample id. Domain sosa:Sample. Range Thing.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#siteId,wqp - site id,Water Quality Portal site id.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#siteName,wqp - site name,Water Quality Portal site name.,Predicate,,,
http://w3id.org/sawgraph/v1/us-wqp#srsID,wqp - characteristic substance registry service ID,Water Quality Portal srs id. Domain Thing.,Predicate,,WQP - Characteristic,
http://www.opengis.net/ont/geosparql#asWKT,as WKT,Well-Known Text serialisation of a geometry; the literal to read for coordinates.,Predicate,,,
http://www.opengis.net/ont/geosparql#defaultGeometry,default geometry,Legacy GeoSPARQL form of has default geometry; prefer geo:hasDefaultGeometry. Declared in the schema but not populated in the current release.,Predicate,,,
http://www.opengis.net/ont/geosparql#hasDefaultGeometry,has default geometry,"Links a spatial feature to its primary geometry, the one to use when a feature has several.",Predicate,,,
http://www.opengis.net/ont/geosparql#hasGeometry,has geometry,Links a spatial feature to one of its geometries.,Predicate,,,
http://www.w3.org/2004/02/skos/core#altLabel,altLabel,An alternative lexical label for a concept.,Predicate,,,
http://www.w3.org/2004/02/skos/core#definition,definition,A statement of the meaning of a concept.,Predicate,,,
http://www.w3.org/ns/prov#wasAttributedTo,was attributed to,"Links an entity to the agent responsible for it, used here to credit the reporting organization.",Predicate,,,
http://www.w3.org/ns/sosa/hasFeatureOfInterest,has feature of interest (SOSA),Links an observation or sample to the real-world feature it is about. Declared in the schema but not populated in the current release.,Predicate,,,
http://www.w3.org/ns/sosa/hasResult,has result (SOSA),Relation linking an Observation or Actuation or act of Sampling and a Result or Sample.,Predicate,,,
http://www.w3.org/ns/sosa/isSampleOf,is sample of (SOSA),Relation from a Sample to the FeatureOfInterest that it is intended to be representative of.,Predicate,,,
http://www.w3.org/ns/sosa/observedProperty,observed property (SOSA),Relation linking an Observation to the property that was observed. The ObservableProperty should be a property of the FeatureOfInterest (linked by hasFeatureOfInterest) of this Observation.,Predicate,,,
http://www.w3.org/ns/sosa/resultTime,resultTime,The time when the result of an observation became available.,Predicate,,,
http://www.w3.org/ns/sosa/usedProcedure,used procedure,Links an observation to the analysis method or procedure that produced it. Declared in the schema but not populated in the current release.,Predicate,,,
