URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.obolibrary.org/obo/NCIT_C13258,Mitochondrion,"Semiautonomous, self-reproducing organelles that occur in the cytoplasm of all cells of most, but not all, eukaryotes. Mitochondria are the principal energy source of the cell and contain the cytochrome enzymes of terminal electron transport and the enzymes of the citric acid cycle, fatty acid oxidation, and oxidative phosphorylation.",Predicate,,,
http://purl.uniprot.org/core/negative,negative,Indicates that an annotation or assertion is negated.,Predicate,,,
https://id.nlm.nih.gov/mesh/D011992,Endosomes,Cytoplasmic vesicles formed when COATED VESICLES shed their CLATHRIN coat. Endosomes internalize macromolecules bound by receptors on the cell surface.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005730,nucleolus,"A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis.",Predicate,,,
https://id.nlm.nih.gov/mesh/D008247,Lysosomes,"A class of morphologically heterogeneous cytoplasmic particles in animal and plant tissues characterized by their content of hydrolytic enzymes and the structure-linked latency of these enzymes. The intracellular functions of lysosomes depend on their lytic potential. The single unit membrane of the lysosome acts as a barrier between the enzymes enclosed in the lysosome and the external substrate. The activity of the enzymes contained in lysosomes is limited or nil unless the vesicle in which they are enclosed is ruptured or undergoes MEMBRANE FUSION. (From Rieger et al., Glossary of Genetics: Classical and Molecular, 5th ed).",Predicate,,,
http://purl.obolibrary.org/obo/GO_0072686,mitotic spindle,A spindle that forms as part of mitosis. Mitotic and meiotic spindles contain distinctive complements of proteins associated with microtubules.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005886,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0005813,centrosome,"A structure comprised of a core structure (in most organisms, a pair of centrioles) and peripheral material from which a microtubule-based structure, such as a spindle apparatus, is organized.",Predicate,,,
http://purl.obolibrary.org/obo/GO_0005829,cytosol,"The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.",Predicate,,,
http://purl.obolibrary.org/obo/GO_0016235,aggresome,An inclusion body formed by dynein-dependent retrograde transport of an aggregated protein on microtubules.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0030496,midbody,"A thin cytoplasmic bridge formed between daughter cells at the end of cytokinesis. The midbody forms where the contractile ring constricts, and may persist for some time before finally breaking to complete cytokinesis.",Predicate,,,
http://purl.obolibrary.org/obo/GO_0031982,vesicle,"Any small, fluid-filled, spherical organelle enclosed by membrane.",Predicate,,,
http://purl.obolibrary.org/obo/GO_0032154,cleavage furrow,The cleavage furrow is a plasma membrane invagination at the cell division site. The cleavage furrow begins as a shallow groove and eventually deepens to divide the cytoplasm.,Predicate,,,
http://purl.obolibrary.org/obo/GO_0034451,centriolar satellite,A small (70-100 nm) cytoplasmic granule that contains a number of centrosomal proteins; centriolar satellites traffic toward microtubule minus ends and are enriched near the centrosome.,Predicate,,,
https://www.w3.org/2002/07/owl#annotatedProperty,annotatedProperty,The property being annotated in an OWL axiom or annotation.,Predicate,,https://w3id.org/reproduceme#Image,http://purl.uniprot.org/core/annotation
https://id.nlm.nih.gov/mesh/D046650,Medical Subject Headings,Controlled vocabulary thesaurus produced by the NATIONAL LIBRARY OF MEDICINE. It consists of sets of terms naming descriptors in a hierarchical structure that permits searching at various levels of specificity.,Predicate,,,
http://purl.uniprot.org/core/part_of,part of,Relates an entity to a larger entity of which it is a part.,Predicate,,http://purl.uniprot.org/core/Protein,http://purl.obolibrary.org/obo/NCIT_C20130
https://research.bioinformatics.udel.edu/ProKN/rdf/topClass,Top Class,Top class ID for cell medoids,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/umapX,UMAP X,UMAP X coordinate for cell medoids,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/umapY,UMAP Y,UMAP Y coordinate for cell medoids,Predicate,,,
https://w3id.org/evorao/Antibody,,,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002411,causally upstream of,"p is causally upstream of q iff p is causally related to q, the end of p precedes the end of q, and p is not an occurrent part of q.",Predicate,,https://w3id.org/reproduceme#Image,https://www.w3.org/2002/07/owl#Class
http://purl.uniprot.org/core/source,source,The source of the information about the entity.,Predicate,,,
http://schema.org/name,name,The name of the item.,Predicate,,,
http://rs.tdwg.org/dwc/terms/taxonID,taxonID,An identifier for the set of taxon information (a Darwin Core taxon).,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002180,has component,"w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into n parts p, p2, p3, ..., pn, where these parts are of similar type.",Predicate,,http://purl.obolibrary.org/obo/NCIT_C19398,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/OBI_0000175,p-value,"A quantitative confidence value that represents the probability of obtaining a result at least as extreme as that actually obtained, assuming that the actual value was the result of chance alone.",Predicate,https://biolink.github.io/biolink-model/affected_by,,
http://schema.org/conditionsOfAccess,conditionsOfAccess,"Conditions that affect the availability of, or method(s) of access to, an item.",Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/signedLog10PValue,Signed Log10 P-Value,Signed log10 p-value for a treatment effect,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/higherLevelIn,Higher Level In,Higher level in relation for a treatment effect,Predicate,https://biolink.github.io/biolink-model/affected_by,,
http://www.ebi.ac.uk/efo/EFO_0000651,phenotype,,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002326,contributes to,,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.obolibrary.org/obo/NCIT_C41095,Gene Alias,This object holds alternative names for a gene.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002325,colocalizes with,a colocalizes_with b if and only if  a is transiently or peripherally associated with b[GO].,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
https://research.bioinformatics.udel.edu/ProKN/rdf/speciesGroupFlag,Species Group Flag,Flag indicating if a complex or family is a species group,Predicate,,,
http://www.w3.org/ns/prov#wasAttributedTo,wasAttributedTo,Attribution is the ascribing of an entity to an agent.,Predicate,,http://purl.obolibrary.org/obo/SEPIO_0000001,http://schema.org/MolecularEntity
http://purl.obolibrary.org/obo/NCIT_C157517,Therapy Used at Visit,An indication of the type of therapy used during a visit.,Predicate,,,
http://purl.org/dc/terms/identifier,Identifier,An unambiguous reference to the resource within a given context.,Predicate,,,
http://purl.uniprot.org/core/scientificName,scientific name,The scientific name of an organism.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0002263,acts upstream of,"c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_KIDNEY,Has marker gene in kidney,Associates a gene or protein with marker gene expression in kidney tissue,Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/UBERON_0002113
http://purl.obolibrary.org/obo/NCIT_C42581,Summary,"A shortened version of a speech or written text, containing only the main points.",Predicate,,,
http://semanticscience.org/resource/SIO_000396,file,A file is an information-bearing object that contains a physical embodiment of some information using a particular character encoding.,Predicate,,,
http://semanticscience.org/resource/SIO_000202,contains,"A contains B iff the spatial region occupied by A has the spatial region occupied by B as a part, and B is not part of A.",Predicate,,http://schema.org/MolecularEntity,http://purl.uniprot.org/core/Natural_Variant_Annotation
http://purl.obolibrary.org/obo/has_dbxref,database cross-reference,A database cross-reference relating a term to an equivalent or related entry in an external database.,Predicate,,,
http://schema.org/additionalType,additionalType,"An additional type for the item, typically used for adding more specific types from external vocabularies.",Predicate,,,
http://purl.obolibrary.org/obo/RO_0002410,causally related to,"relation that links two events, processes, states, or objects such that one event, process, state, or object (a cause) contributes to the production of another event, process, state, or object (an effect) where the cause is partly or wholly responsible for the effect, and the effect is partly or wholly dependent on the cause.",Predicate,,http://purl.uniprot.org/core/Natural_Variant_Annotation,http://purl.uniprot.org/core/Disease
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_LIVER,Has marker gene in liver,Associates a gene or protein with marker gene expression in liver tissue,Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/UBERON_0002107
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_HEART,Has marker gene in heart,Associates a gene or protein with marker gene expression in heart tissue,Predicate,,http://purl.uniprot.org/core/Gene,http://purl.obolibrary.org/obo/UBERON_0000948
https://biolink.github.io/biolink-model/start_coordinate,start coordinate,The position at which the subject genomic entity starts on the chromosome or other entity to which it is located on. (ie: the start of the sequence being referenced is 1).,Predicate,,,
http://purl.obolibrary.org/obo/SEPIO_0000001,assertion,"A statement made by a particular agent on a particular occasion that a particular proposition is true, based on the evaluation of one or more lines of evidence.",Predicate,,,
http://semanticscience.org/resource/CHEMINF_000007,canonical SMILES descriptor,A canonical SMILES descriptor is a SMILES descriptor that is produced using a canonicalization algorithm which results in one special generic SMILES among all valid possibilities.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0004034,"acts upstream of, positive effect","c 'acts upstream of, positive effect' p if c is enables f, and f is causally upstream of p, and the direction of f is positive",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
https://w3id.org/reproduceme#reference,reference,An entity which has used another entity as reference.,Predicate,,,
http://edamontology.org/topic_3120,Protein variants,"Protein sequence variants produced e.g. from alternative splicing, alternative promoter usage, alternative initiation and ribosomal frameshifting.",Predicate,,,
http://purl.obolibrary.org/obo/MI_0118,mutation,"A change in a sequence or structure in comparison to a reference entity due to a  insertion, deletion or substitution event.",Predicate,,,
http://purl.obolibrary.org/obo/RO_0004032,"acts upstream of or within, positive effect",,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.obolibrary.org/obo/PATO_0000642,fused with,A structural quality inhering in a bearer by virtue of the bearer's being merged with another entity.,Predicate,,http://purl.obolibrary.org/obo/NCIT_C73619,http://purl.obolibrary.org/obo/NCIT_C73619
http://purl.obolibrary.org/obo/RO_0004035,"acts upstream of, negative effect","c 'acts upstream of, negative effect' p if c is enables f, and f is causally upstream of p, and the direction of f is negative",Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://purl.allotrope.org/ontologies/result#AFX_0000684,,,Predicate,,,
http://www.w3.org/2004/02/skos/core#closeMatch,closeMatch,Links two concepts that are sufficiently similar that they can be used interchangeably in some information retrieval applications.,Predicate,,http://purl.uniprot.org/core/Subcellular_Location,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
https://research.bioinformatics.udel.edu/ProKN/rdf/recommendsTherapy,Recommends Therapy,An assertion recommends a particular therapy,Predicate,,http://purl.obolibrary.org/obo/SEPIO_0000001,http://snomed.info/id/276239002
http://purl.obolibrary.org/obo/NCIT_C17564,Guideline,"A systematic statement of policy rules or principles. Guidelines may be developed by government agencies at any level, institutions, professional societies, governing boards, or by convening expert panels.",Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C93703,Version Number Text,A numeric character string that identifies a form or variant of a type or original.,Predicate,,,
http://schema.org/rangeIncludes,rangeIncludes,Relates a property to a class that constitutes (one of) the expected type(s) for values of the property.,Predicate,,,
http://schema.org/domainIncludes,domainIncludes,Relates a property to a class that is (one of) the type(s) the property is expected to be used on.,Predicate,,,
http://www.w3.org/ns/prov#used,used,Usage is the beginning of utilizing an entity by an activity.,Predicate,,,
http://purl.uniprot.org/core/variO_term,VariO term,A Variation Ontology term associated with a sequence variant.,Predicate,,,
http://purl.obolibrary.org/obo/RO_0004033,"acts upstream of or within, negative effect",,Predicate,,http://purl.uniprot.org/core/Protein,https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm
http://www.w3.org/2000/01/rdf-schema#subPropertyOf,subPropertyOf,The subject is a subproperty of a property.,Predicate,,,
http://schema.org/assesses,assesses,The item being described is intended to assess the competency or learning outcome defined by the referenced term.,Predicate,,,
http://purl.uniprot.org/core/version,version,The version of the entity or record.,Predicate,,,
http://purl.bioontology.org/ontology/SNOMEDCT/00000000000460005,,,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#isDefinedBy,isDefinedBy,The definition of the subject resource.,Predicate,,,
http://purl.uniprot.org/core/md5Checksum,MD5 checksum,An MD5 checksum of the sequence.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C68631,Study Name,The name applied to a scientific investigation.,Predicate,,,
http://schema.org/target,target,"Indicates a target EntryPoint, or url, for an Action.",Predicate,,,
http://purl.allotrope.org/ontologies/result#AFR_0002229,,,Predicate,,,
http://schema.org/type,type,The type of the item.,Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C2991,Disease or Disorder,"Any abnormal condition of the body or mind that causes discomfort, dysfunction, or distress to the person affected or those in contact with the person. The term is often used broadly to include injuries, disabilities, syndromes, symptoms, deviant behaviors, and atypical variations of structure and function.",Predicate,,,
http://purl.obolibrary.org/obo/NCIT_C210455,Analytical Fraction,The portion of a specimen that was isolated from the whole and collected via a fractionation process to be subjected to further analysis.,Predicate,,,
http://purl.obolibrary.org/obo/NCBITaxon_species,species,The species rank in the NCBI Taxonomy.,Predicate,,,
http://rdfs.org/ns/void#class,class,The rdfs:Class that is the type of all entities in a class-based partition of a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#classPartition,class partition,A subset of a VoID dataset that contains only the entities of a certain rdfs:Class.,Predicate,,,
http://rdfs.org/ns/void#distinctObjects,distinct objects,The total number of distinct objects in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#distinctSubjects,distinct subjects,The total number of distinct subjects in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#entities,entities,The total number of entities that are described in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#properties,properties,The total number of distinct properties in a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#property,property,The property that is the predicate of all triples in a property-based partition of a VoID dataset.,Predicate,,,
http://rdfs.org/ns/void#propertyPartition,property partition,A subset of a VoID dataset that contains only the triples of a certain property.,Predicate,,,
http://rdfs.org/ns/void#triples,triples,The total number of triples contained in a VoID dataset.,Predicate,,,
http://ldf.fi/void-ext#datatype,datatype,The datatype of the literals in a datatype-based partition (VoID extension).,Predicate,,,
http://ldf.fi/void-ext#datatypePartition,datatype partition,A subset of a VoID dataset that contains only the literals of a certain datatype (VoID extension).,Predicate,,,
http://ldf.fi/void-ext#objectClassPartition,object class partition,A subset of a VoID dataset partitioned by the rdfs:Class of the objects of its triples (VoID extension).,Predicate,,,
http://purl.org/dc/terms/modified,modified,Date on which the resource was changed.,Predicate,,,
http://purl.org/pav/lastUpdatedOn,last updated on,"The date on which the resource was last updated (PAV provenance, authoring and versioning ontology).",Predicate,,,
http://purl.org/pav/version,version,"The version number of a resource (PAV provenance, authoring and versioning ontology).",Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/topClassName,Top Class Name,Top class name for cell medoids.,Predicate,,,
