URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
https://biolink.github.io/biolink-model/has_sequence_location,has sequence location,Relates an entity to a location on a biological sequence.,Predicate,,,
https://biolink.github.io/biolink-model/has_sequence_variant,has sequence variant,A relation between a protein and its sequence variants.,Predicate,,Protein,Natural Variant Annotation
https://biolink.github.io/biolink-model/homologous_to,homologous to,A relation indicating homology between biological entities.,Predicate,http://purl.uniprot.org/core/part_of,,
https://biolink.github.io/biolink-model/id,id,An identifier property.,Predicate,,,
https://biolink.github.io/biolink-model/provided_by,provided by,Indicates the data source or provider of a statement.,Predicate,http://purl.uniprot.org/core/partOf,,
https://biolink.github.io/biolink-model/similar_to,similar to,A relation indicating similarity between entities.,Predicate,,Drug/Chemical; Compound,Drug/Chemical; Compound
https://biolink.github.io/biolink-model/start_coordinate,start coordinate,The start coordinate of a sequence feature.,Predicate,,,
https://biolink.github.io/biolink-model/structure_type,structure type,A property indicating the type of molecular or biological structure.,Predicate,,,
https://biolink.github.io/biolink-model/target_for,target for,A relation indicating an entity is a target for another entity.,Predicate,,,
https://biolink.github.io/biolink-model/therapeutic_response,therapeutic response,A property describing a therapeutic response.,Predicate,,,
https://chemkg.github.io/chemrof/inchi_key_string,InChI Key string,A string representation of an International Chemical Identifier Key.,Predicate,,,
https://chemkg.github.io/chemrof/inchi_string,InChI string,A string representation of an International Chemical Identifier.,Predicate,,,
https://id.nlm.nih.gov/mesh/D006056,Heart,"A hollow, muscular organ that maintains blood circulation.",Predicate,,,
https://id.nlm.nih.gov/mesh/D008247,Liver,A large glandular organ involved in metabolism and detoxification.,Predicate,,,
https://id.nlm.nih.gov/mesh/D011992,Proteins,Large biomolecules composed of amino acid chains.,Predicate,,,
https://id.nlm.nih.gov/mesh/D020675,Kidney,An organ that filters blood and produces urine.,Predicate,,,
https://id.nlm.nih.gov/mesh/D022001,Protein Isoforms,Different forms of a protein produced from related genetic or post-translational processes.,Predicate,,,
https://id.nlm.nih.gov/mesh/D046650,Protein Interaction Maps,Maps or networks representing interactions between proteins.,Predicate,,,
https://id.nlm.nih.gov/mesh/D066292,High-Throughput Screening Assays,Assays designed to test many samples or compounds rapidly.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm,GO Term,A Gene Ontology term entity in ProKN.,Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/GTExEXP,GTEx Expression,A GTEx gene expression entity in ProKN.,Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE,Has marker gene,Associates a cell type or tissue context with a marker gene.,Predicate,,,Gene
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_HEART,Has marker gene in heart,Associates a cell or anatomical context with marker gene expression in heart tissue.,Predicate,,Anatomical Entity; Cell; Cell Type Context,Gene
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_KIDNEY,Has marker gene in kidney,Associates a cell or anatomical context with marker gene expression in kidney tissue.,Predicate,,Anatomical Entity; Cell; Cell Type Context,Gene
https://research.bioinformatics.udel.edu/ProKN/rdf/HAS_MARKER_GENE_IN_LIVER,Has marker gene in liver,Associates a cell or anatomical context with marker gene expression in liver tissue.,Predicate,,Anatomical Entity; Cell; Cell Type Context,Gene
https://research.bioinformatics.udel.edu/ProKN/rdf/deltaLog2Ratio,Delta Log2 Ratio,Delta log2 fold-change ratio between conditions.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/higherLevelIn,Higher Level In,Higher-level grouping or context for a treatment effect.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/isTopPrediction,Is Top Prediction,Flag indicating whether this subcellular localization is the top-ranked prediction.,Predicate,http://purl.obolibrary.org/obo/PATO_0000627,,
https://research.bioinformatics.udel.edu/ProKN/rdf/log2Ratio,Log2 Ratio,Log2 ratio of expression between conditions.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/recommendsTherapy,Recommends Therapy,A relation indicating that an assertion recommends a therapy.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/signedLog10PValue,Signed Log10 P-Value,Signed log10 p-value for a treatment effect.,Predicate,https://biolink.github.io/biolink-model/affected_by,,
https://research.bioinformatics.udel.edu/ProKN/rdf/speciesGroupFlag,Species Group Flag,Flag indicating whether a complex or family is a species group.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/topClass,Top Class,Top class identifier assigned to a cell medoid.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/topClassName,Top Class Name,Top class name assigned to a cell medoid.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/umapX,UMAP X,UMAP x-coordinate for cell medoids.,Predicate,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/umapY,UMAP Y,UMAP y-coordinate for cell medoids.,Predicate,,,
https://w3id.org/evorao/Antibody,Antibody,An antibody reagent or antibody-related entity.,Class,,,
https://w3id.org/reproduceme#Phase,Phase,A phase of an experiment or protocol.,Predicate,http://purl.obolibrary.org/obo/NCIT_C41184,,
https://w3id.org/reproduceme#Treatment,Treatment,A treatment condition or intervention in an experiment.,Predicate,https://www.w3.org/2002/07/owl#annotatedProperty,,
https://w3id.org/reproduceme#Well,Well,A well in a microplate or plate-based experiment.,Predicate,,,
https://w3id.org/reproduceme#plate,plate,A plate used in an experiment.,Predicate,,,
https://w3id.org/reproduceme#rating,rating,A rating value associated with an experiment or observation.,Predicate,,,
https://w3id.org/reproduceme#reference,reference,A reference to a related resource or publication.,Predicate,,,
https://www.w3.org/2002/07/owl#annotatedProperty,annotated property,The property being annotated in an OWL annotation axiom.,Predicate,,,
https://www.w3.org/2002/07/owl#equivalentProperty,equivalent property,Indicates two properties are equivalent.,Predicate,,,
