URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://sail.ua.edu/ruralkg/variable/generatedDescription,Generated Description,Auto-generated description,Predicate,,,
http://sail.ua.edu/ruralkg/variable/hasAnswer,Has Answer,Associates a variable with its answer,Predicate,,,
http://sail.ua.edu/ruralkg/variable/year,Variable Year,Year of data collection,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#comment,Comment,Human-readable description or comment,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#isDefinedBy,Is Defined By,Resource that defines the subject resource,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#label,Label,Human-readable name,Predicate,,,
http://www.w3.org/2000/01/rdf-schema#subClassOf,Subclass Of,Indicates that a class is a subclass of another class,Predicate,,,
http://www.w3.org/2002/07/owl#sameAs,same as,Links an individual to another individual with the same identity; here it cross-references substances to external resources.,Predicate,,http://sail.ua.edu/ruralkg/substanceabuse/Substance,
http://www.w3.org/2004/02/skos/core#altLabel,altLabel,An alternative lexical label for a concept.,Predicate,,,
http://www.w3.org/2004/02/skos/core#exactMatch,exactMatch,Indicates two concepts can be used interchangeably across schemes.,Predicate,,,
https://schema.org/address,address,The physical address of the item.,Predicate,,,
https://schema.org/alternateName,alternate Name,An alias for the item.,Predicate,,,
https://schema.org/containedInPlace,contained In Place,The basic containment relation between a place and one that contains it.,Predicate,,,
https://schema.org/latitude,latitude,The latitude of a location (WGS84).,Predicate,,,
https://schema.org/longitude,longitude,The longitude of a location (WGS84).,Predicate,,,
https://schema.org/name,name,The name of the item.,Predicate,,,
https://schema.org/postalCode,postal Code,The postal code of an address.,Predicate,,,
https://schema.org/serviceLocation,service Location,The location where a service is provided.,Predicate,,,
https://schema.org/telephone,telephone,A telephone number.,Predicate,,,
